company_ticker,publication_date,title,article_text,source,word_count
AAPL,2026-06-22T21:16:14Z,Memory's price surge threatens Apple's 'magic formula' — and the economy: WSJ reporter,"Wall Street Journal technology reporter Rolfe Winkler discusses his interview with Apple (AAPL) CEO Tim Cook, who said that rising memory costs have made iPhone price increases ""unavoidable.""",Yahoo Finance Video,28
AAPL,2026-06-23T09:26:00Z,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow","Among Nvidia, Alphabet, Apple, Microsoft, Amazon, Tesla, and Meta Platforms, there are two exceptional bargains that have embraced artificial intelligence (AI).",Motley Fool,21
AAPL,2026-06-23T06:55:02Z,Jim Cramer Discusses President Trump’s Big Announcement For Apple (AAPL),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Apple Inc. (NASDAQ:AAPL) is one of the stocks discussed by Jim Cramer. Consumer electronics giant Apple Inc. (NASDAQ:AAPL)’s shares are up by 47% over the past year and by 9.9% year-to-date. Several analysts have discussed the firm in June. […]",Insider Monkey,56
AAPL,2026-06-23T04:32:29Z,Does Elon Musk represent a new form of capitalism?: podcast,"LONDON, June 23 (Reuters Breakingviews) - Follow on Apple or Spotify. The SpaceX ​boss became the first trillionaire by defying business wisdom, upending financial standards and embracing far-right politics.",Reuters,29
AAPL,2026-06-22T23:49:42Z,What Dell Stock's AI Order Book Revealed Before The Surge,"Before the stock more than tripled, the company’s official guidance was solid but sleepy, but the real story was hiding in the raw demand figures.",Trefis,25
AAPL,2026-06-22T21:31:12Z,"Tim Cook Says 'Pretty Good' Workers Master Their Jobs, While 'Brilliant' Workers Do This One Thing To Get To 100%: Excellence Can Only Get You So Far","Apple Inc. CEO Tim Cook says the difference between strong employees and truly brilliant ones comes down to purpose, arguing that excellence alone can take workers far, but not all the way. Cook Says Purpose Pushes Workers Past Excellence Cook told GQ in a video published in April 2023, ""We can all perform at 90%,"" adding, ""to get to 100%, you have to be inspired by something. You have to be working for some greater cause. There has to be some reason for doing it that’s beyond just being excelle",Benzinga,90
AAPL,2026-06-22T20:34:17Z,"Stocks to Watch Recap: SpaceX, Alphabet, AbbVie, Intel","↗️ AbbVie (ABBV): The pharmaceutical company agreed to buy Apogee Therapeutics (APGE) for about $10.9 billion. AbbVie shares advanced more than 6%, while the biotech company's stock shot up more than 46%.",The Wall Street Journal,32
AAPL,2026-06-22T20:18:07Z,The Best Warren Buffett Dividend Stocks,The best Warren Buffett dividend stocks are expected to produce impressive returns for the Berkshire Hathaway equity portfolio. Here are five with healthy yields.,Kiplinger,24
AAPL,2026-06-22T19:42:57Z,"QQQ vs QQQM: Same Nasdaq-100 Index, One Clear Winner for Long-Term Investors","<p>QQQ and QQQM track the identical Nasdaq-100 index. The only material differences are expense ratio, share price, and options liquidity. Here's which one belongs in your portfolio, and why most long-term investors should make the switch.</p>",etf.com,36
MSFT,2026-06-22T14:17:25Z,"SpaceX stock tumbles 16.4%, shaving off most IPO gains since debut","SpaceX stock fell again on Monday, giving it three straight down days after a massive run-up following its IPO earlier this month. SpaceX also confirmed its first-ever bond issuance in a filing.",Yahoo Finance,32
MSFT,2026-06-22T13:39:35Z,Microsoft CEO Satya Nadella warns of AI concentration risks,"In an interview with the Wall Street Journal, Microsoft (MSFT) CEO Satya Nadella warned of the growing concentration in the handful of artificial intelligence companies leading the AI boom.  Morning Brief Host Julie Hyman and Semafor business and finance editor Liz Hoffman break down where Nadella's biggest concerns lie. Private developers Anthropic (ANTH.PVT) and OpenAI (OPAI.PVT) are set for mega-IPOs in late 2026, with Microsoft owning 27% of the latter's for-profit arm.",Yahoo Finance Video,72
MSFT,2026-06-23T09:27:10Z,Stocks hit by Fed rate reality check; oil slips,"By Amanda Cooper LONDON, June 23 (Reuters) - Global stocks fell on Tuesday, led by broad-based declines in technology stocks, as investors expect the Federal Reserve to take more aggressive action to",Reuters,32
MSFT,2026-06-23T08:53:52Z,SpaceX sheds $600 billion in three days as it taps the bond market for the first time,"SpaceX shares have fallen for a third straight session, sinking to their lowest level since the firm's market debut and wiping out most of the spectacular gains made after its IPO, just as it launches its first-ever bond sale.View on euronews",Euronews,41
MSFT,2026-06-23T08:45:28Z,Is IBM Stock A Buy At $265?,"After a decade of reinvention, the technology giant is posting strong software and infrastructure numbers, but its own cautious guidance raises the central question for investors.",Trefis,26
MSFT,2026-06-23T06:55:49Z,Jim Cramer Reveals What He’d Like To See With Microsoft (MSFT),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks discussed by Jim Cramer. Software giant Microsoft Corporation (NASDAQ:MSFT)’s shares have been among the weakest this year. Over the year, they are down by 20% while year-to-date they are down by […]",Insider Monkey,56
MSFT,2026-06-23T06:36:04Z,MSFT Stock Enters Bear Market After 21% Drop From Peak: Retail Cautious But Analysts Stay Overwhelmingly Bullish,"Microsoft, an early AI leader through its partnership with OpenAI, has been swept up in the broader negative sentiment surrounding software stocks.",Stocktwits,22
TSLA,2026-06-23T08:56:14Z,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan","LONDON, June 23 (Reuters) - Independent energy firm NatPower and ‌Tesla said on Tuesday they had reached ‌a deal to build 25 gigawatt hours of battery storage ​in Italy and Britain, the first phase of a project worth up to $5 billion. Countries across Europe are ramping up battery storage projects to help ‌balance the rollout ⁠of intermittent renewable power capacity.",Reuters,61
TSLA,2026-06-23T05:07:00Z,Tesla headed for its biggest fight in Europe yet,"Tesla's recovery in Europe has been remarkable. Europe, the world's second-largest EV market behind China, seemed done with the company in 2025. Tesla (TSLA) lost market share in European countries where it had previously been popular as the influx of cheaper Chinese models and CEO Elon Musk's ...",TheStreet,48
TSLA,2026-06-23T01:34:53Z,Is Rivian Automotive Stock A Smart Buy Right Now?,"The electric vehicle maker has a promising new vehicle and a mountain of cash to fund its future, but the road to profitability is paved with near-term losses and significant execution risk.",Trefis,32
TSLA,2026-06-22T23:32:00Z,Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation,"A driver told officials he was using a driver-assistance system when his car slammed into a Houston-area home, killing a woman.",The Wall Street Journal,21
NVDA,2026-06-21T22:58:17Z,"Stock market today: S&P 500, Nasdaq slide as Big Tech, SpaceX hammered","US stocks traded mixed on Monday as investors assessed signs of progress in US-Iran peace talks, while shares of Elon Musk's SpaceX (SPCX) fell for the third day in a row.",Yahoo Finance,31
NVDA,2026-06-23T09:52:46Z,3 S&P 500 Stocks with Exciting Potential,"The S&P 500 (^GSPC) is packed with companies that have built dominant market positions, making it a core index for investors. A select few continue to innovate and expand, setting themselves up for long-term success.",StockStory,35
NVDA,2026-06-23T09:07:07Z,"Nasdaq futures drop over 2% as AI buildout costs, Fed rate outlook weigh","By Johann M Cherian and Twesha Dikshit June 23 (Reuters) - Futures tracking the tech-heavy Nasdaq fell more than 2%, leading declines among Wall Street futures on Tuesday, as concerns over imminent",Reuters,32
AMZN,2026-06-22T19:34:21Z,"Amazon Prime Day to spark online spending frenzy as Walmart, Target lean into deal days","Amazon Prime Days kick off on Tuesday. Walmart, Target, and Best Buy are competing for a piece of the pie.",Yahoo Finance,20
AMZN,2026-06-23T08:45:29Z,"QBTS, RGTI, IONQ On Fire: What's Happening With These Quantum Stocks?","Quantum stocks are on fire today. The immediate catalyst is a pair of executive orders signed by President Trump on June 22, 2026, targeting national quantum capabilities and cryptographic defense.",Trefis,30
AMZN,2026-06-23T08:41:31Z,SpaceX Rout Set to Push Market Value Below $2 Trillion,"(Bloomberg) -- SpaceX shares extended declines in premarket trading, a day after the company saw the second-largest single-session drop in market value on record. Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred, Taps Founder to Head Wh",Bloomberg,76
AMZN,2026-06-23T06:57:09Z,Jim Cramer Wonders How Many Times Amazon (AMZN) Has Announced NVIDIA Chip Competitors,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks discussed by Jim Cramer. eCommerce and cloud computing giant Amazon.com, Inc. (NASDAQ:AMZN)’s shares are up by a modest 16.6% over the past year and by 7.9% year-to-date. Like other hyperscalers, the […]",Insider Monkey,56
GOOGL,2026-06-22T19:59:06Z,SpaceX initiates first bond sale while the stock sheds post-IPO gains,SpaceX (SPCX) stock has sunk by as much as 13% in Monday's session — continuing to shave off any post-IPO gains — as the Elon Musk company is already announcing its first bond issuance. Yahoo Finance Senior Transports Reporter Pras Subramanian comes on Market Domination to further discuss these details.,Yahoo Finance Video,50
GOOGL,2026-06-23T09:06:37Z,Stock Futures Dive as Tech Selloff Rages On,"Stock futures were tumbling on Tuesday as investors continued to ditch technology stocks, which took a battering the previous session after a Nobel Prize-winning scientist left Google parent Alphabet for artificial intelligence start-up Anthropic.  Nasdaq 100 futures plunged 2.6%.  Dow Jones Industrial Average futures fell 350 points, or 0.7%.",Barrons.com,49
GOOGL,2026-06-23T06:57:19Z,Jim Cramer Wonders How Many Times Alphabet (GOOG) Has Announced NVIDIA Chip Competitors,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Alphabet Inc. (NASDAQ:GOOG) is one of the stocks discussed by Jim Cramer. Technology giant Alphabet Inc. (NASDAQ:GOOG)’s shares are up by a strong 120% over the past year and by 16.8% year-to-date. As 2026 has settled in, Cramer has […]",Insider Monkey,56
META,2026-06-22T19:47:19Z,"Abbvie acquiring Apogee for $10.9B, Coca-Cola vs. IRS in appeals court","Yahoo Finance Senior Reporter Brooke DiPalma joins Josh Lipton in highlighting the day's biggest stories and stock moves, including AbbVie's (ABBV) $10.9 billion acquisition of Apogee Therapeutics (APGE) and Coca-Cola's (KO) latest legal showdown with the IRS in US appeals court.",Yahoo Finance Video,41
META,2026-06-23T08:42:22Z,India startup head Kunal Shah appointed as new WhatsApp boss,"Meta has tapped Indian fintech founder Kunal Shah to be the new head of WhatsApp, as the US tech giant seeks ways to monetise the messaging app's massive user base.This experience is likely to help WhatsApp as it seeks new revenue streams that go beyond the core advertising business of Meta, which also runs Facebook and Instagram.",AFP,57
META,2026-06-23T06:54:55Z,Jim Cramer Discusses Major Market Questions About Meta Platforms (META),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Meta Platforms, Inc. (NASDAQ:META) is one of the stocks discussed by Jim Cramer. Social media giant Meta Platforms, Inc. (NASDAQ:META) has positioned itself as a key player in the hyperscaler AI capital expenditure race. Its shares are down by […]",Insider Monkey,56
META,2026-06-23T04:19:55Z,Meta To Pour $900 Million Into CRED as Its CEO Joins Meta,Meta names CRED founder Kunal Shah as WhatsApp's new head and leads a $900 million round in his Indian fintech.,BeInCrypto,20
META,2026-06-23T00:00:00Z,How Many Barrels of Oil Do AI Data Centers Consume on a Daily Basis?,"In 2017, mining one Bitcoin took 20 barrels of oil. Today it's 500, and AI's appetite dwarfs it. Inside the energy math and the miner cashing in.",Oilprice.com,27
NFLX,2026-06-23T01:16:14Z,Netflix (NFLX) Stock After 42% Slide In Year Looks Cheap On Cash Flow And Earnings,"If you are wondering whether Netflix stock looks cheap or expensive today, the key is understanding how its current price lines up with different measures of underlying value. The share price closed at US$72.89, with returns declining 10.8% over the past week, 17.7% over the past month, 19.9% year to date, and 41.9% over the last year, set against gains of 75.2% over three years and 36.7% over five years. Recent coverage has focused on how Netflix is balancing heavy content investment with...",Simply Wall St.,83
NFLX,2026-06-22T19:06:52Z,NFLX Stock Sinks To Near 52-Week Low: Retail Traders Think It Is A Great Buying Opportunity,Netflix stock is on track for its worst day in nearly two months and a fraction higher than its 52-week low of $71.8 per share.,Stocktwits,25
AMD,2026-06-23T02:09:02Z,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus","Tuesday's catalysts include flash PMIs, Richmond Fed data, ADP weekly employment, Treasury bill and 2-year note auctions, and May money supply.",Stocktwits,21
AMD,2026-06-23T01:23:06Z,NVIDIA Stock's Next Big Move Might Not Involve A GPU,"With all eyes on the company's AI chip dominance, it's quietly opening a massive new front in a market it has never touched before.",Trefis,24
AMD,2026-06-22T23:15:09Z,Dell’s AI-Focused Spending Spree and New Debt Financing Could Be A Game Changer For Dell Technologies (DELL),"Dell Technologies recently completed several fixed-income offerings totaling about US$3.0 billion in senior unsecured notes maturing between 2031 and 2037, secured a new US$6.0 billion revolving credit facility, and affirmed a quarterly dividend of US$0.63 per share payable on July 31, 2026. At the same time, Dell is expanding its role in AI infrastructure by launching Vera Rubin–based PowerEdge servers, shipping rack-scale AI systems to partners like CoreWeave, and collaborating with AMD...",Simply Wall St.,72
AMD,2026-06-22T21:45:04Z,Advanced Micro Devices (AMD) Ascends While Market Falls: Some Facts to Note,"In the most recent trading session, Advanced Micro Devices (AMD) closed at $551.63, indicating a +2.65% shift from the previous trading day.",Zacks,22
AMD,2026-06-22T20:50:42Z,The Real Price Of Admission For Broadcom Stock,"The sticker price on Broadcom shares looks high, but a patient investor is effectively paying a much lower multiple once you account for the growth analysts see coming.",Trefis,28
INTC,2026-06-22T14:34:22Z,Tech stocks live: Tech stocks mixed ahead of Micron earnings Wednesday,"Memory giant Micron (MU) will report its third quarter earnings after the bell on Wednesday, providing another update on the broader AI build-out.",Yahoo Finance,23
INTC,2026-06-23T08:24:00Z,Stock Futures Slide as Technology Selloff Spreads,Futures for the Nasdaq were more than 2% lower in early European trade as a global selloff in technology stocks gathered pace.,The Wall Street Journal,22
INTC,2026-06-23T06:57:00Z,Jim Cramer Discusses President Trump’s Big Intel (INTC) Announcement,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Intel Corporation (NASDAQ:INTC) is one of the stocks discussed by Jim Cramer. Chip manufacturing giant Intel Corporation (NASDAQ:INTC)’s shares are among the hottest on the market. They are up by a whopping 535% over the past year and 240% […]",Insider Monkey,56
INTC,2026-06-23T03:04:15Z,"Why Did INTC, KEEL, APGE Stocks Hit 52-Week Highs Today?","The gains showed increasing investor interest in companies benefiting from rising demand for AI infrastructure, large-scale chip manufacturing projects, and acquisitions.",Stocktwits,21
INTC,2026-06-23T02:54:08Z,Qualcomm Nears Deal for AI Chip Startup Modular,"(Bloomberg) -- Qualcomm Inc. is in advanced talks to acquire Modular Inc. in a transaction valuing the artificial intelligence infrastructure software company at about $4 billion, according to people familiar with the matter.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred, Taps Founder to Head What",Bloomberg,76
INTC,2026-06-23T01:48:22Z,United Microelectronics (UMC) Hits All-Time High on New Deal Buzz,"United Microelectronics Corp. (NYSE:UMC) is one of the 10 Stocks Paying Off Big Time. United Microelectronics saw its share prices jump to a new all-time high, as investors loaded portfolios following reports that it is collaborating with Intel Corp. for the production of semiconductors. In intra-day trading, the stock climbed to its highest price of […]",Insider Monkey,56
JPM,2026-06-23T08:35:45Z,Here is why JPMorgan Chase (JPM) Is Among the Cheapest Jim Cramer Stocks to Invest In,"JPMorgan Chase & Co. (NYSE:JPM) is one of the 10 Cheap Jim Cramer Stocks to Invest In Right Now. On June 15, 2026, following the recent expansion to Europe, JPMorgan Chase & Co. (NYSE:JPM) expanded its 10-year, $1.5 trillion Security and Resiliency Initiative (SRI) to Canada. The initiative funds critical industries like defense and supply […]",Insider Monkey,56
JPM,2026-06-23T05:10:08Z,Primary Health Properties (LSE:PHP) Stock Draws Fresh Price Target Split After Analyst Views Diverge,"The latest research on Primary Health Properties centres on a refined £1.05 price target, set against an unchanged fair value estimate of £1.15 per share. Analysts expressing more constructive views see this £1.05 level as consistent with their confidence in the company’s long term profitability assumptions, while more cautious voices question how much upside that target really offers. As you read on, you will see how this evolving price target story fits into the wider analyst narrative and...",Simply Wall St.,78
JPM,2026-06-23T02:30:17Z,Jamie Dimon Says He'd Consider Treasury Secretary Role Today— But His Response When Trump Ruled Him Out In 2024 Was Priceless: 'I  Haven't Had...',"A few days after winning the 2024 elections, President Donald Trump ruled out offering a post to JPMorgan Chase & Co.’s CEO Jamie Dimon in his second-term administration. At the APEC CEO Summit in 2024, Peru, when Dimon was asked about Trump’s stance, he responded on a lighter note, “I wish the president well and thank you, it’s a very nice note, but I just want to tell the President also I haven’t had a boss for 25 years and I’m not about ready to start.” Don’t Miss: A single bad hire can set a",Benzinga,95
JPM,2026-06-23T02:09:00Z,Anchorage Digital Launches Tokenized Deposit Platform for Banks,Anchorage Digital is giving banks a new way to move deposits onchain without forcing them to rebuild the systems th...,CryptoProwl,20
JPM,2026-06-23T00:03:00Z,JPMorgan drops blunt verdict on stock market rally,"Investors have several reasons to expect a more cautious message from JPMorgan. The S&P 500 rally has already been powerful; valuations are no longer cheap, and the market has been balancing Fed uncertainty, stretched positioning, and questions about how much good news is priced in. However, in ...",TheStreet,48
JPM,2026-06-22T22:03:19Z,Why Baldwin Insurance Group (BWIN) Stock Is Trading Up Today,"Shares of insurance distribution company Baldwin Insurance Group (NASDAQ:BWIN) jumped 19.3% in the afternoon session after reports surfaced that the insurance brokerage has retained advisers to explore strategic options, including a potential take-private transaction backed by private equity.",StockStory,38
JPM,2026-06-22T20:21:31Z,Getty Images Surges 145% After Announcing OpenAI Deal,"(Bloomberg) -- Shares of stock-photo company Getty Images Holdings Inc. soared as much as 145% on Monday after it announced a licensing deal with OpenAI.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueIran Says Hormuz Closed Again as Talks With US Set to OpenStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenMeta Invests $900 Million in Cred, Taps Founder to Head WhatsAppIn a statemen",Bloomberg,81
JPM,2026-06-22T18:47:00Z,J.P. Morgan Asks Court to Vacate $4.25 Million Award Over Advisor’s Super Bowl Expense,"The firm says that an arbitration panel erred in granting any relief to Brent Bodner, whom it says was an at-will employee who could have been fired for any reason, or none at all.",Barrons.com,34
JPM,2026-06-22T18:05:24Z,"JPMorgan: 2026 rally entirely earnings-driven, bull case targets 8900 by year-end","Stephen Parker, co-head of global investment strategy at JPMorgan Private Bank, told CNBC that “the rally that we’ve seen this year has been entirely earnings driven. Even the most bullish expectations have been consistently exceeded.” His base case puts the S&P 500 at 7800 by year-end, with a bull case of 8900. The stakes are ... JPMorgan: 2026 rally entirely earnings-driven, bull case targets 8900 by year-end",24/7 Wall St.,67
JPM,2026-06-22T17:42:53Z,"Oil’s Plunge Below $80 Is Already Reshaping the Fed’s Rate Path, Says Apollo’s Torsten Slok","Torsten Slok, the Apollo Global Management (NYSE:APO) chief economist who has spent the past year warning that the Fed would have less room to cut than markets wanted, went on CNBC last week and essentially argued that his own thesis had just been overturned by a barrel of oil. The Federal Open Market Committee had ... Oil’s Plunge Below $80 Is Already Reshaping the Fed’s Rate Path, Says Apollo’s Torsten Slok",24/7 Wall St.,71
BAC,2026-06-23T06:46:40Z,3 Fed Rate Hikes Now on Bank of America’s 2026 Radar,"BofA reversed course to forecast 3 Fed rate hikes in 2026, amid sticky inflation and Chair Kevin Warsh hawkish turn.",BeInCrypto,20
BAC,2026-06-23T04:13:53Z,Sony Plans First Dollar-Bond Sale in Nearly Three Decades,"(Bloomberg) -- Sony Group Corp. was still marketing the original PlayStation when it last tapped the US investment-grade bond market. Almost three decades later, it’s readying a comeback. Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred",Bloomberg,75
BAC,2026-06-23T04:11:49Z,Citi Sees Aerie Helping Offset Weakness at American Eagle (AEO) Brand,"American Eagle Outfitters, Inc. (NYSE:AEO) is included among the 13 Best Dividend Stocks to Buy Under $25. On June 1, Citi lowered its price recommendation on American Eagle Outfitters, Inc. (NYSE:AEO) to $18 from $24. It reiterated a Neutral rating on the stock. The update came following the company’s first-quarter results. The firm said momentum […]",Insider Monkey,56
BAC,2026-06-23T04:03:29Z,Hormel Foods (HRL) Earns Target Hike from BofA after Strong Quarterly Results,"Hormel Foods Corporation (NYSE:HRL) is included among the 13 Best Dividend Stocks to Buy Under $25. On May 29, BofA raised its price recommendation on Hormel Foods Corporation (NYSE:HRL) to $25 from $23. It reiterated a Neutral rating on the shares. The firm said the stock’s reaction to the company’s second-quarter adjusted EPS beat was […]",Insider Monkey,56
BAC,2026-06-22T21:07:46Z,Bank of America (BAC) Says Lower Income Spending Is Closing The Consumer Gap,"Bank of America (NYSE:BAC) card data points to a shift in U.S. consumer spending patterns, with lower income households closing the gap with higher income groups. The data suggests the previously discussed K shaped economy is fading as blue collar job growth supports spending at the lower end of the income spectrum. This development affects how Bank of America assesses consumer credit risk, loan demand, and its broader view of the U.S. economy. For investors watching Bank of America, this...",Simply Wall St.,80
BAC,2026-06-22T18:22:18Z,Where Will Amazon Stock Be In 2 Years?,"Amazon (NASDAQ:AMZN) just posted a blowout quarter Q1 2026 EPS of $2.78 beat consensus by 60.69%, AWS reaccelerated to 28% growth, the fastest in 15 quarters, and chips business crossed a $20 billion annual run rate growing triple digits. Yet shares trade at $244.39, flat for the year. Can this stock reach $400 by 2028, ... Where Will Amazon Stock Be In 2 Years?",24/7 Wall St.,64
BAC,2026-06-22T17:09:29Z,Treasuries Holds Losses After Oil Drops on US-Iran Progress,"(Bloomberg) -- Treasuries fell as trading resumed following a US public holiday, with Washington and Tehran working to hammer out details of a peace accord.Most Read from BloombergIran Says Hormuz Closed Again as Talks With US Set to OpenUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Taps New WhatsApp Boss as Part of $900 Million InvestmentSpaceX Falls for Third Day, Erases $600 Billion in Market ValueUS 10-year y",Bloomberg,81
GS,2026-06-23T10:00:00Z,"Best CD rates today, Tuesday, June 23, 2026: Lock in up to 4% APY today","Some of the highest CD rates are at 4% APY or higher. Not sure where to find them? Learn more about where to get the best CD rates right today, Tuesday, June 23, 2026.",Yahoo Personal Finance,34
GS,2026-06-23T09:38:27Z,Gold Slumps as Tech Selloff Reverberates Through Global Markets,"(Bloomberg) -- Gold slumped toward $4,000 an ounce and silver plunged as much as 5% as a broad selloff swept through financial markets.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred, Taps Founder to Head WhatsAppBullion prices dropped",Bloomberg,76
GS,2026-06-23T08:32:46Z,Gold Bulls Gut Outlooks as Deutsche Bank Follows Goldman’s Cut,"(Bloomberg) -- Deutsche Bank AG reduced gold price forecasts by as much as 22%, as investors become more wary about the outlook for US monetary policy and investment demand for the precious metal dries up.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $90",Bloomberg,78
