company_ticker,publication_date,title,article_text,source,word_count
GS,2026-06-23T07:11:59Z,Latham Group (SWIM) Stock Draws Fresh Price Target Split After Reaffirmed 2026 Guidance,"Latham Group is back in focus as analysts adjust their price targets, with some lifting expectations and others cutting targets by US$1. These opposing moves reflect a split view on how current execution and growth potential stack up against where the stock trades today. As you read on, you will see how to track these shifting calls and what they might mean for following the evolving Latham Group story. Analyst Price Targets don't always capture the full story. Head over to our Company Report...",Simply Wall St.,84
GS,2026-06-23T05:21:49Z,China Pursues Austerity With First Fiscal Gap Cutback Since 2023,"(Bloomberg) -- China narrowed its cumulative fiscal deficit for the first time in more than two years, pressing ahead with austerity despite muted domestic demand and slowing economic growth.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in C",Bloomberg,75
GS,2026-06-23T03:52:43Z,Goldman Sachs Keeps Sell Rating on Atlas Energy Solutions (AESI) after Revising Target Higher,"Atlas Energy Solutions Inc. (NYSE:AESI) is included among the 13 Best Dividend Stocks to Buy Under $25. On June 4, Goldman Sachs raised its price recommendation on Atlas Energy Solutions Inc. (NYSE:AESI) to $14 from $9. It reiterated a Sell rating on the shares. In a research note, the analyst said the company faces headwinds […]",Insider Monkey,56
GS,2026-06-23T03:16:32Z,InterContinental Hotels Group (LSE:IHG) Stock Sees Modest Fair Value Lift As Analysts Split On Growth,"InterContinental Hotels Group is back in focus after research houses updated their price targets, with Goldman Sachs moving to US$188 and Bernstein setting US$154. These shifts sit against a backdrop of mixed analyst commentary, where some highlight net unit growth and an expanding pipeline while others still prefer alternative hotel stocks for the next stage of the cycle. As you read on, you will see how these changing targets fit into the broader narrative and how to keep track of where...",Simply Wall St.,81
GS,2026-06-23T00:28:18Z,‘FOMO Really Got Me’: Taiwanese Go Deep Into Debt to Amp 100% Stock Rally,"(Bloomberg) -- Andy Cheng is 26, unemployed and, with the help of a little borrowed money, the proud owner of $60,000 worth of Taiwanese tech stocks. And in many ways, he speaks for the entire island of 23 million people when he doles out the following advice: “Buy any stock and you will make money.”AI mania has gripped any number of stock markets across the globe in recent months — South Korea, China, the US — but perhaps nowhere is at it as frenzied as here in Taiwan, the No. 1 producer of the",Bloomberg,94
GS,2026-06-22T11:55:42Z,Goldman cuts U.S. recession risk to 15% after Iran deal,"Investing.com -- Goldman Sachs has cut its 12-month U.S. recession probability to 15% following the U.S.-Iran agreement, with chief economist Jan Hatzius citing reduced downside risks to the economic outlook and an improvement in underlying labor market resilience.",Investing.com,38
GS,2026-06-22T11:30:02Z,Goldman Cuts U.S. Recession Forecast,"Goldman Sachs now sees a smaller chance of a recession in the U.S. thanks to the peace agreement with Iran.  The bank cut its 12-month recession odds to 15% from 25%, citing falling energy prices.  It now sees an even lower chance of recession than it did before the war, when it put the odds at 20%.",The Wall Street Journal,57
MS,2026-06-22T18:00:00Z,Are bitcoin dividend ETFs setting the stage for $4T crypto race on Wall Street?,"Scott Melker discusses Franklin Templeton's filing to offer the first bitcoin (BTC-USD) dividend ETF, commenting on Wall Street's Dividend Reinvestment Plan (DRIP) strategy around cryptocurrency. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto. Make sure to also check out Yahoo Finance's new crypto hub to find the latest crypto-related news.",Yahoo Finance Video,64
MS,2026-06-22T18:19:00Z,Morgan Stanley Weighs Expansion to Dallas With $1.33 Billion Office-Building Deal,"If the project is carried out, Morgan Stanley would join a host of other financial institutions to establish or expand operations in Texas over the last several years.",The Wall Street Journal,28
MS,2026-06-22T14:02:00Z,Is Bank of America Stock's Low Valuation a Bargain or a Warning Sign?,"BAC trades below peers on a P/S basis, but rising costs and a mixed earnings outlook may temper near-term upside despite growth drivers.",Zacks,23
MS,2026-06-22T08:29:16Z,Soaring Profits in Emerging Markets Build Case for a Raging Bull Market,"(Bloomberg) -- For the first time in four years, companies in emerging markets are beating profit estimates, giving investors a fresh reason to believe the bull market is just getting started.Most Read from BloombergIran Says Hormuz Closed Again as Talks With US Set to OpenUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenIranian Negotiators Said to Still Be Engaged in Talks With USDOJ Rejects Judge Request to Certify $1.8 Billion Fund NixedThe ‘Mass Affluent’ Are Losing Their Allure",Bloomberg,81
MS,2026-06-22T01:28:50Z,Aluminum’s War Shock Blunted by Dark Transits and Chinese Supply,"(Bloomberg) -- The Iran war caused one of the biggest supply shocks to ever hit the aluminum market, but the runaway price surge that many were bracing for has been blunted by the ingenuity of producers from the Middle East to China. Most Read from BloombergIran Says Hormuz Closed Again as Talks With US Set to OpenUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenIranian Negotiators Said to Still Be Engaged in Talks With USDOJ Rejects Judge Request to Certify $1.8 Billion Fund NixedTr",Bloomberg,87
MS,2026-06-21T17:33:00Z,Morgan Stanley gives Google stock investors reason to rethink AI spending,"Google stock investors were, for the most part, bracing for another AI spending headache. For some context, the tech giant had already bumped its full-year 2026 capex guidance to $180 billion to $190 billion, saying demand for AI compute is “unprecedented.” At the same time, 2027 capex is expected ...",TheStreet,50
C,2026-06-22T21:50:02Z,Citigroup (C) Rises As Market Takes a Dip: Key Facts,"In the closing of the recent trading day, Citigroup (C) stood at $145.69, denoting a +1.84% move from the preceding trading day.",Zacks,22
C,2026-06-22T19:08:47Z,Citigroup Inc. (C): One of The Elite Financial Stocks to Buy?,We just covered the 10 Best Financial Stocks to Buy According to Warren Buffett and Citigroup Inc. (NYSE:C) ranks 10th on this list. Citigroup Inc. (NYSE:C) was once a consistent feature in the 13F portfolio of Berkshire Hathaway. The fund first disclosed a stake in the company back in the first quarter of 2022. Back […],Insider Monkey,56
C,2026-06-22T12:50:07Z,Why Citi Sees a Potential Upside Opportunity in Sherwin-Williams (SHW) Despite Housing Headwinds,"With a short percentage of shares outstanding of 2.58%, The Sherwin-Williams Company (NYSE:SHW) is among the 7 Best Building Materials Stocks to Buy for the Residential Recovery. On June 3, Citi reinstated coverage of The Sherwin-Williams Company (NYSE:SHW) with a Buy rating and a $355 price target. The firm views the current share price as an attractive entry opportunity […]",Insider Monkey,60
C,2026-06-22T12:08:13Z,Citi Cuts PT on Adobe Inc. (ADBE),"Adobe Inc. (NASDAQ:ADBE) is one of the best AI software stocks to buy according to hedge funds. Citi cut the price target on Adobe Inc. (NASDAQ:ADBE) to $228 from $264 on June 12 and reaffirmed a Neutral rating on the shares, telling investors in a research note that the company reported “relatively solid” fiscal Q2 […]",Insider Monkey,56
C,2026-06-22T07:15:46Z,Chinese Stocks in Hong Kong Rebound From Edge of Bear Market,"(Bloomberg) -- A gauge of Chinese equities in Hong Kong trimmed losses, supported by a rotation into financial shares as investors shifted out of artificial intelligence-linked names.Most Read from BloombergIran Says Hormuz Closed Again as Talks With US Set to OpenUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenIranian Negotiators Said to Still Be Engaged in Talks With USDOJ Rejects Judge Request to Certify $1.8 Billion Fund NixedThe ‘Mass Affluent’ Are Losing Their Allure for Wealt",Bloomberg,79
C,2026-06-22T02:36:50Z,"Citigroup (C) Could Surpass Long-Term Profitability Target, According to Wells Fargo","Citigroup Inc. (NYSE:C) is included among the Top 12 Dividend Stocks to Buy According to Billionaire Cliff Asness. On June 18, Wells Fargo raised its price recommendation on Citigroup Inc. (NYSE:C) to $165 from $162. It reiterated an Overweight rating on the shares. The firm believes Citi is positioned to exceed its 2026 return on […]",Insider Monkey,56
WMT,2026-06-23T01:47:00Z,Walmart and Target gain ground before Prime Day battle,"Amazon Prime Day evolved out of the company's desire to grow Prime memberships and create a shopping holiday during the slower summer season. The company frames the event, which launched in 2015, as a gift to loyal customers. ""Prime Day is about celebrating our members by providing them with ...",TheStreet,50
WMT,2026-06-22T23:45:00Z,102-year-old supermarket chain quietly shut down,"Grocery stores used to serve as neighborhood hubs, because before delivery, the internet, and retailers like Target and Walmart moving into the space, brick-and-mortar retailers were the only option. When I was a kid back in the 1980s, my town had a Star Market. That was the only supermarket that ...",TheStreet,51
WMT,2026-06-22T21:30:00Z,Walmart slashed the prices of expensive electronics by up to 88% off,"You've likely heard of Christmas in July, but what about the Black Friday of summer? Over a decade ago, back in 2015, Amazon hosted its very first Prime Day Sale, and it has since evolved into a monumental savings week that multiple retailers participate in. Walmart is the first to get into the ...",TheStreet,54
WMT,2026-06-22T21:13:35Z,"BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices","Gas station operators including BP, Circle K, Marathon Petroleum, 7-Eleven, Walmart and Albertsons were sued ‌on Monday by California drivers who accused them of using ‌artificial intelligence to boost prices at the pump.  According to a proposed class action, the ​defendants violated California's main antitrust law, the Cartwright Act, by using an AI-based tool that uses data from competing gas stations to ""coordinate high prices and wring more money from the pockets of consumers.""",Reuters,74
WMT,2026-06-22T17:31:00Z,Prime Day Is Almost Here. It’s a Test of Amazon’s AI Strategy.,"Amazon.com’s  upcoming Prime Day will be a litmus test for the kind of boost agentic shopping tools can have on the e-commerce company moving forward.  Prime Day is a sales event for  Amazon  Prime members.  This year, Prime Day will run from June 23 to June 26, giving members four days to check out deals on a laundry list of items, including clothes, electronics, beauty products, and more.",Barrons.com,68
COST,2026-06-23T01:03:00Z,Sprouts takes on rival Whole Foods with this key move,"With more Americans seeking out organic food and fresh produce, natural grocery chains like Sprouts Farmers Market stand to benefit. But there’s a lot of competition in the fresh produce lane. It's not just grocery chains such as Trader Joe’s and Whole Foods battling for market share; Sprouts also ...",TheStreet,50
COST,2026-06-22T21:42:59Z,Costco shares where it's spending its cash next,"Costco has a quiet public relations strategy that keeps it in the news without generating controversy. First, the chain never tells members exactly when it plans to raise the cost of a membership. It generally does that every five years, but its most recent increase happened seven years and two ...",TheStreet,51
COST,2026-06-22T12:07:00Z,Amazon’s Prime Day sale could spur $26.3B in US e-commerce,"As usual, rivals have scrambled to compete with the e-commerce giant’s summer sale, which is earlier than ever this year.",Retail Dive,20
COST,2026-06-22T10:18:07Z,Duluth Trading taps Amazon for fulfillment on e-commerce giant’s site,The wholesale model aims to enable the workwear retailer to tap into the popularity of Prime shipping while freeing up time to focus on its own digital portfolio and stores.,Supply Chain Dive,30
COST,2026-06-21T05:07:09Z,Costco (COST) Is Tackling Parking And Checkout Pain Points In Its Warehouses,"Costco Wholesale (NasdaqGS:COST) is rolling out new technology to speed up checkout and membership verification in its warehouses. The company is also expanding and relocating certain warehouses to relieve parking shortages and improve in-store traffic flow. These moves focus on practical upgrades to the on-site member experience, beyond previously discussed sales, valuation, or digital initiatives. Costco Wholesale operates a membership-based warehouse model that relies heavily on high...",Simply Wall St.,67
COST,2026-06-20T16:37:00Z,Target makes its smartest $1 billion investment yet,"Target has faced no shortage of challenges over the past few years. Like many retailers, the company has had to navigate shifting consumer spending habits, inflationary pressures, and a retail environment where shoppers have become more selective about where they spend their money. Plus, as Target ...",TheStreet,47
HD,2026-06-22T19:12:05Z,Why Home Depot (HD) Still Looks Resilient Despite a Muted Home Improvement Backdrop,"The Home Depot, Inc. (NYSE:HD) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 3.87% of the ETF as of June 17, 2026. On May 19, 2026, Home Depot reported first-quarter fiscal 2026 sales of $41.8 billion, up 4.8% from the prior year, […]",Insider Monkey,56
HD,2026-06-22T16:13:26Z,How Dividend Consistency and Margin Resilience At Home Depot (HD) Have Changed Its Investment Story,"In recent days, Home Depot highlighted its resilience by reaffirming full-year margin guidance, sustaining 157 consecutive quarterly dividends, and continuing quarterly payments of US$2.33 per share amid a soft home improvement backdrop and housing affordability pressures. At the same time, the retailer’s expanding professional contractor ecosystem, recent acquisitions, and growing digital sales are reshaping its growth profile even as reputational questions around diversity, equity, and...",Simply Wall St.,65
HD,2026-06-22T13:55:00Z,Can Margin Strength Offset Demand Challenges at Home Depot?,"HD's margin resilience, Pro strength and strategic expansion may help buffer weak demand as housing pressures continue to weigh on spending.",Zacks,21
HD,2026-06-22T13:09:10Z,"Here is why The Home Depot, Inc. (HD) is among the Best Building Materials Stocks to Buy for the Residential Recovery","With a short percentage of shares outstanding of 1.21%, The Home Depot, Inc. (NYSE:HD) is among the 7 Best Building Materials Stocks to Buy for the Residential Recovery. On May 20, UBS analyst Michael Lasser reduced his price target on The Home Depot, Inc. (NYSE:HD) to $430 from $450 while maintaining a Buy rating on the shares. Despite the lower target, […]",Insider Monkey,62
HD,2026-06-19T19:40:03Z,Is Plug Power Inc. (PLUG) A Good Stock To Buy Now?,"Is PLUG a good stock to buy? We came across a bullish thesis on Plug Power Inc. on TradersPro’s Substack. In this article, we will summarize the bulls’ thesis on PLUG. Plug Power Inc.’s share was trading at $2.8000 as of June 15th. Plug Power, Inc. (PLUG) is positioned as a leading hydrogen energy infrastructure company benefiting […]",Insider Monkey,58
HD,2026-06-19T17:08:32Z,3 Stocks Retirees Are Quietly Loading Up on in June,"Mid-June is when income-focused investors typically run a quiet portfolio audit: are the dividend checks still landing, is the yield still competitive and does each name hold up if the market wobbles into year-end? Three large-cap NYSE names — Verizon (NYSE:VZ), Home Depot (NYSE:HD) and Duke Energy (NYSE:DUK) — keep showing up on that short list, ... 3 Stocks Retirees Are Quietly Loading Up on in June",24/7 Wall St.,67
TGT,2026-06-22T15:42:26Z,Amazon Prime Day Forecast Is For Record Sales. Can It Revive Amazon Stock?,Amazon stock is slumping as the company preps for its four-day Prime Day 2026 sales event. Analysts expect record spending.,Investor's Business Daily,20
TGT,2026-06-22T13:16:00Z,Can Target's $5 Billion Investment Plan Deliver Strong Returns?,"Target's $5B investment push spans stores, remodels, supply chain and tech, with early margin and inventory gains as ROIC slips.",Zacks,20
TGT,2026-06-22T12:55:01Z,Amazon Prime Day Set to Generate Record Online Spending as Retailers Compete for Shoppers (AMZN),"Amazon. com Inc. (NASDAQ:AMZN) is preparing to launch its 12th annual Prime Day event on Tuesday, with industry forecasts pointing to a significant surge in online spending across the retail sector.",InvestorsHub,31
DIS,2026-06-22T20:22:00Z,ABC Launches On-Air Campaign Against FCC Investigations,The Disney-owned network is encouraging viewers to tell the FCC to drop probes into “The View” and ABC broadcast licenses.,The Wall Street Journal,20
DIS,2026-06-22T18:40:00Z,Disney earnings expected to show improving US park attendance,"Walt Disney Co (NYSE:DIS, XETRA:WDP) is expected to report modestly improving attendance trends at its domestic theme parks in its fiscal third quarter, Bank of America analysts have projected ahead of the entertainment giant’s upcoming report. The bank’s analysts wrote that Disney's...",Proactive,42
DIS,2026-06-22T10:28:00Z,Micron Earnings Will Likely Whip Up AI Frenzy. Why That’s Bad for Markets.,"U.S.-Iran talks continue in Switzerland, housing is out of its deep freeze, the next hot quantum stock is an AI data center play, and more news to start your day.",Barrons.com,30
DIS,2026-06-22T08:57:00Z,"The Zacks Analyst Blog Highlights Netflix, Amazon, Disney and Apple","Despite solid fundamentals and a growing content pipeline, Netflix's premium valuation raises questions. Here's whether NFLX is worth buying at current levels.",Zacks,22
DIS,2026-06-22T07:55:19Z,1 Cash-Producing Stock Worth Your Attention and 2 We Ignore,"While strong cash flow is a key indicator of stability, it doesn’t always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning.",StockStory,30
DIS,2026-06-22T02:06:06Z,Disney (DIS) Plans Shanghai Resort Expansion As Toy Story 5 Builds Its Content Pipeline,"Shanghai Disney Resort, part of Walt Disney's global operations, is planning a multi billion dollar expansion that includes new hotels and an additional theme park. The build out sits alongside upcoming theatrical releases such as Toy Story 5 and new animated content that are expected to support the Experiences and film segments. The combined investment in physical assets and content is intended to deepen Disney's presence in the Chinese market and broaden its global entertainment...",Simply Wall St.,75
UBER,2026-06-22T22:43:12Z,"Shareholders sue Uber’s board over sexual assaults, other incidents","The lawsuit, led by a Detroit pension fund, alleges Uber's board and management has cut too many compliance corners, resulting in thousands of lawsuits.",TechCrunch,24
UBER,2026-06-22T15:11:43Z,Uber’s Kristi Argyilan on How Ad Strategy Impacts Consumers at Cannes Lions,Uber’s Kristi Argyilan joins NYSE Live to discuss Ad strategy and how it impacts consumers at the Cannes Lions festival,NYSE,20
UBER,2026-06-22T14:36:19Z,Uber-Backed Bike And Scooter Rental Firm Lime Seeks $1.8 Billion Valuation In IPO,"The Lime IPO will include a purchase of $20 million in shares by Uber, which is already a major backer of the e-scooter and bike firm.",Investor's Business Daily,26
UBER,2026-06-22T14:22:06Z,"Uber board sued over alleged 'serial' compliance failures, sexual abuse lawsuits","Uber Technologies' board was sued on Monday by shareholders who accused management and directors of letting the ride-sharing company cut ‌corners on compliance, leading to thousands of lawsuits from victims of sexual ‌assault and harassment.  In a complaint filed in San Francisco federal court, shareholders led by a Detroit pension fund ​said board members ignored repeated internal and external warnings about Uber's alleged failure to address sexual abuse by drivers.  Shareholders said oversight failures were also a factor in two lawsuits last year by the federal government.",Reuters,87
UBER,2026-06-22T13:19:00Z,Ford vs. Stellantis: Which Auto Manufacturer Is a Better Choice?,"F's stronger earnings outlook, pricing discipline and Ford Pro growth give it an edge over STLA, whose long-term plans face near-term headwinds.",Zacks,22
UBER,2026-06-22T12:22:01Z,Lime seeks up to $1.66 billion valuation in US IPO,"Investing.com -- Lime, the electric bike and scooter rental company backed by Uber, plans to raise funds through a U.S. initial public offering that could value the firm at up to $1.66 billion.",Investing.com,33
CRM,2026-06-23T06:55:17Z,Jim Cramer Discusses Big Salesforce (CRM) Deal,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Salesforce, Inc. (NYSE:CRM) is one of the stocks discussed by Jim Cramer. Customer relationship management software products provider Salesforce, Inc. (NYSE:CRM)’s shares are down by 41% over the past year and by 40% year-to-date. Truist kept a Buy rating […]",Insider Monkey,56
CRM,2026-06-23T01:47:19Z,Why Salesforce (CRM) Shares Are Sliding Today,"Shares of CRM software giant Salesforce (NYSE:CRM) fell 1.8% in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower. Alphabet fell roughly 6%.",StockStory,39
CRM,2026-06-23T01:23:19Z,"Bentley Systems, Amplitude, and Okta Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,31
CRM,2026-06-23T01:15:19Z,"Tenable, PagerDuty, and HubSpot Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,31
CRM,2026-06-23T01:07:19Z,"Health Catalyst, Zoom, and Autodesk Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,31
CRM,2026-06-23T00:35:19Z,"Upstart, Atlassian, and Asure Software Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,31
CRM,2026-06-22T23:31:19Z,Why Fastly (FSLY) Stock Is Nosediving,"Shares of edge cloud platform Fastly (NASDAQ:FSLY) fell 5.2% in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,35
CRM,2026-06-22T23:23:19Z,"Rapid7, Braze, and Teradata Stocks Trade Down, What You Need To Know","A number of stocks fell in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,31
CRM,2026-06-22T23:15:19Z,"Domo and DigitalOcean Shares Are Falling, What You Need To Know","A number of stocks fell in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower.",StockStory,31
ORCL,2026-06-23T07:09:08Z,"Oracle slashes 21,000 jobs, citing strategy and AI-led overhaul",The company stated it is adapting its business model to meet evolving technology demands and the growing use of AI.,Verdict,20
ORCL,2026-06-23T06:56:05Z,Jim Cramer Shares Why He’s A Believer In CoreWeave (CRWV),"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. CoreWeave Inc. (NASDAQ:CRWV) is one of the stocks discussed by Jim Cramer. AI computing infrastructure provider CoreWeave Inc. (NASDAQ:CRWV) is one of Jim Cramer’s favorite stocks. The shares are down by 35% over the past year and are up […]",Insider Monkey,56
ORCL,2026-06-23T06:19:00Z,"Oracle Sheds 21,000 Jobs as It Continues AI-Focused Streamlining","The tech company’s head count shrank by roughly 13% in its previous fiscal year, as it continued to invest in artificial intelligence.",The Wall Street Journal,22
ORCL,2026-06-22T22:59:19Z,"Oracle (ORCL) Stock Trades Down, Here Is Why","Shares of enterprise software giant Oracle (NYSE:ORCL) fell 5% in the afternoon session after a confluence of high-profile AI talent departures from Alphabet, and a regulatory overhang pulled the entire communication-services and software complex lower. Alphabet fell roughly 6%. Microsoft slipped as well. When the two largest software-adjacent megacaps decline together, the sector indices follow mechanically given their index weight. But the deeper driver was the market's persistent fear that AI",StockStory,71
ORCL,2026-06-22T22:10:26Z,"Oracle (ORCL) Cuts 21,000 Jobs As It Prepares $50 Billion AI Buildout","Oracle (NYSE:ORCL) plans to reduce its workforce by about 13%, or roughly 21,000 employees, in fiscal 2026 as part of a broad restructuring. The company reported its largest-ever quarterly results alongside an AI focused expansion and a contracted backlog that now exceeds its market value. Oracle is preparing to raise up to $50b in new capital to fund AI infrastructure, with more than half of its backlog estimated to be tied to OpenAI related commitments. Oracle enters this restructuring...",Simply Wall St.,79
KO,2026-06-23T04:57:45Z,"Coca-Cola’s $20 Billion Tax Case is Headed to Appeals Court, WSJ Reports","With a 5-Year Average Dividend Growth Rate of 6.21%, The Coca-Cola Company (NYSE:KO) is included among the Top 11 Dividend Kings to Buy for Safe Dividend Growth. On June 22, The Wall Street Journal reported that The Coca-Cola Company (NYSE:KO) and the IRS are heading to court in a long-running dispute involving $20 billion. The case […]",Insider Monkey,57
KO,2026-06-22T21:25:29Z,Coca-Cola takes its fight with the IRS to federal appeals court with $20B on the line,"Coca-Cola takes its transfer pricing tax dispute with the IRS to a federal appeals court in Miami, with an estimated $20 billion in taxes at stake.",Fox Business,26
KO,2026-06-22T19:34:00Z,Berkshire Looked Like It Got a Bargain on Alphabet Stock. It Didn’t.,Alphabet’s big stock drop was spurred by a Google DeepMind scientist who is leaving for Anthropic. His departure is a blow to Alphabet’s AI initiatives.,Barrons.com,25
KO,2026-06-22T18:17:00Z,Coca-Cola faces $20 billion tax bill in IRS lawsuit,"Coca-Cola is a dividend king with 64 straight years of payout increases, a presence in more than 200 countries, and a place in the Dow. The Internal Revenue Service believes the beverage giant owes up to $20 billion in additional taxes and interest tied to its overseas profit allocations. A federal ...",TheStreet,52
