company_ticker,publication_date,title,article_text,source,word_count
KO,2026-06-22T13:09:35Z,The Portfolio That Quietly Pays For Your Gasoline Forever,"The average American household spent about $200 per month on gasoline according to the latest federal expenditure data. With gasoline prices remaining elevated in 2026, many families are paying considerably more. Most people treat their gas bill as a fact of life. Investors can treat it as an income target. The goal is simple: build ... The Portfolio That Quietly Pays For Your Gasoline Forever",24/7 Wall St.,65
KO,2026-06-22T12:27:19Z,3 Mega-Cap Stocks with Exciting Potential,"“Too big to fail” is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, it’s not all sunshine and rainbows as their scale can limit their ability to find new sources of growth.",StockStory,44
KO,2026-06-22T12:08:49Z,"With $20 Billion at Stake, Coca Cola Is Calling IRS' Bluff","This is a transfer pricing dispute from 20 years ago. If Coca-Cola wins, it's $20 billion worth of back taxes, if it loses, it pays up $14 billion.",Moby,28
PEP,2026-06-22T21:35:07Z,Domino's names veteran executive as new CEO amid slowing pizza sales,Domino's named chief operating officer and US president Joe Jordan as its next CEO. The stock is down 30% year to date.,Yahoo Finance,22
PEP,2026-06-22T02:48:21Z,"PepsiCo (PEP) Faces Softer Consumption Trends, According to Deutsche Bank","PepsiCo, Inc. (NASDAQ:PEP) is included among the Top 12 Dividend Stocks to Buy According to Billionaire Cliff Asness. On July 18, Deutsche Bank lowered its price recommendation on PepsiCo, Inc. (NASDAQ:PEP) to $168 from $173. It reiterated a Buy rating on the shares. The move came ahead of the company’s fiscal second-quarter earnings report. The […]",Insider Monkey,56
PEP,2026-06-21T19:37:00Z,Discontinued Pepsi soda brand quietly returns to stores,"When a manufacturer discontinues a product, it knows it's running the risk of alienating some customers. When Coca-Cola killed TaB, its first diet cola, the chain angered a dedicated fanbase that has protested the loss since. ""Coca-Cola’s first diet cola. Discontinued in 2020 after 57 years, but ...",TheStreet,48
PEP,2026-06-19T10:52:58Z,3 Reasons to Sell PEP and 1 Stock to Buy Instead,"Since December 2025, PepsiCo has been in a holding pattern, posting a small loss of 4.1% while floating around $142.12. The stock also fell short of the S&P 500’s 8.9% gain during that period.",StockStory,34
PEP,2026-06-19T08:16:28Z,PepsiCo (PEP) Stock Could Be 46.9% Below Fair Value as Views Split,"PepsiCo (PEP) is back in focus after recent share price moves, with the stock around $142 and short term returns mixed. This raises fresh questions about how investors might view its current valuation. See our latest analysis for PepsiCo. Recent share price moves for PepsiCo look subdued in the short term, with the 30 day share price return down 4.87%, while the 1 year total shareholder return of 14.39% reflects a more supportive longer term picture. If PepsiCo’s recent moves have you...",Simply Wall St.,82
PEP,2026-06-18T16:30:16Z,"3 Dividend Aristocrats: Buy, Sell or Hold?","Three Dividend Aristocrats, three different setups. PepsiCo (NASDAQ:PEP) trades at $146.12 and screens as the most attractive of the three. Coca-Cola (NYSE:KO) at $80.28 looks fully valued. Procter & Gamble (NYSE:PG) at $152.49 faces a tougher near-term setup. With the S&P 500 up 10.03% year to date, each name is pricing in a different story ... 3 Dividend Aristocrats: Buy, Sell or Hold?",24/7 Wall St.,63
PEP,2026-06-16T18:57:04Z,2 S&P 500 Stocks for Long-Term Investors and 1 We Question,"The S&P 500 (^GSPC) is home to the biggest and most well-known companies in the market, making it a go-to index for investors seeking stability. But not all large-cap stocks are created equal - some are struggling with slowing growth, declining margins, or increased competition.",StockStory,45
MCD,2026-06-22T20:43:48Z,Experts Warn: Companies Cutting Headcount to Boost Efficiency May Be Betting on the Wrong Future,"A recent Motley Fool Hidden Gems Investing segment featured guests Phil LeBrun, former international CIO of McDonald’s, and Dr. Jana Werner, executive advisor at AWS, who are co-authors of the book The Octopus Organization. The book describes how successful companies continue to evolve rather than declaring victory and standing still. Their core warning is aimed ... Experts Warn: Companies Cutting Headcount to Boost Efficiency May Be Betting on the Wrong Future",24/7 Wall St.,71
MCD,2026-06-22T19:13:51Z,How McDonald’s (MCD) Is Using Its NEXT Strategy to Protect Growth and Restaurant Productivity,"McDonald’s Corporation (NYSE:MCD) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 3.53% of the ETF as of June 17, 2026. On June 1, 2026, McDonald’s introduced McDonald’s > NEXT, a new systemwide strategy aimed at driving growth and restaurant productivity. The company […]",Insider Monkey,56
MCD,2026-06-20T15:05:24Z,McDonald's brings back collectible World Cup fan favorite,"For two weeks every four years, Americans embrace soccer and may even remember that the rest of the world calls it football. This year, however, football-mania will be running even more wild than during a typical World Cup because the United States is hosting the global event. That's a massive ...",TheStreet,51
MCD,2026-06-18T10:56:00Z,Trump Loves the Stock Market but Rally Needs More Than Iran Bump. And 5 Other Things to Know Today.,"Warsh kills Fed guidance but the signs are clear on rates, peace deal leaves big questions over Hormuz and oil",Barrons.com,20
MCD,2026-06-17T20:15:07Z,McDonald’s (MCD) Brings Back Fried Apple Pie After More Than 30 Years,"McDonald's is bringing back its Fried Apple Pie for a limited time starting June 22. The dessert was removed from U.S. menus in 1992 and has been a frequent subject of customer requests. The move is part of a nostalgia focused marketing push aimed at boosting engagement and store visits. For investors watching McDonald's, the return of the Fried Apple Pie adds a consumer focused angle to a stock that last closed at $287.93 on the NYSE:MCD ticker. Over the past 5 years, the stock is up...",Simply Wall St.,87
NKE,2026-06-23T05:09:19Z,Does John Rogers’ Board Exit Reframe Nike’s (NKE) Turnaround and Brand Strategy Priorities?,"NIKE, Inc. recently announced that long-time director John Rogers, Jr. will retire from its Board after the September 2026 Annual Meeting, then continue as a strategic advisor focused on the future of sport and social community impact. This governance shift arrives as Nike balances a business turnaround, direct-to-consumer expansion, and high-profile World Cup marketing opportunities that spotlight its brand. We’ll now examine how John Rogers’ board exit and advisory role could influence...",Simply Wall St.,72
NKE,2026-06-22T20:31:42Z,Stock Market Today: Dow Up As Bessent Makes This Iran Move; SpaceX Craters (Live Coverage),The Dow Jones index rises as Treasury Secretary Scott Bessent makes an Iran move. SpaceX craters on the stock market today. Some AI stocks test buy points.,Investor's Business Daily,27
NKE,2026-06-19T19:16:58Z,A Look Back at Consumer Discretionary - Footwear Stocks’ Q1 Earnings: Nike (NYSE:NKE) Vs The Rest Of The Pack,"As the craze of earnings season draws to a close, here’s a look back at some of the most exciting (and some less so) results from Q1. Today, we are looking at consumer discretionary - footwear stocks, starting with Nike (NYSE:NKE).",StockStory,41
NKE,2026-06-19T03:35:14Z,"UBS Trims Nike (NKE) Forecast, Cites Concerns over Upcoming Guidance","NIKE, Inc. (NYSE:NKE) is included among the Dividend Stock Portfolio: Top 10 Stocks to Buy According to Reddit. On June 10, UBS lowered its price recommendation on NIKE, Inc. (NYSE:NKE) to $50 from $54. It reiterated a Neutral rating on the stock. Analyst Jay Sole said he sees a “slightly negative upside/downside skew” heading into […]",Insider Monkey,56
NKE,2026-06-18T21:50:05Z,Nike (NKE) Outperforms Broader Market: What You Need to Know,"Nike (NKE) reached $45.2 at the closing of the latest trading day, reflecting a +2.29% change compared to its last close.",Zacks,21
XOM,2026-06-22T17:07:45Z,Is Exxon Mobil’s (XOM) Support for Sable Offshore Revealing a New Approach to Legacy Liabilities?,"Sable Offshore Corp. previously amended its Senior Secured Term Loan Agreement with Exxon Mobil, extending the loan’s maturity to July 24, 2026 at the latest, while also securing a limited waiver of plug-and-abandonment (P&A) financial security obligations tied to a November 2022 purchase and sale agreement. In exchange for a US$30.00 million amendment fee and temporary relief from a US$25.00 million minimum liquidity covenant, Sable plans to resize and refinance its term loan and pursue...",Simply Wall St.,75
XOM,2026-06-22T17:00:00Z,The Race to Revive Venezuela’s Vast Oil Wealth Is Underway,"Venezuela is attracting renewed interest from major energy companies as oil production rises, but decades of infrastructure decay, corruption, and underinvestment remain significant obstacles to a full recovery.",Oilprice.com,28
XOM,2026-06-22T16:12:36Z,Exxon Mobil (XOM) Is Moving Its Legal Home To Texas In 2026,"Exxon Mobil (NYSE:XOM) plans to change its legal domicile from New Jersey to Texas. The move will take effect on July 1, 2026, through a new parent company, ExxonMobil Holdings Corporation. Shareholders have approved the redomiciliation, which will make ExxonMobil Holdings Corporation the new publicly traded parent. Exxon Mobil is one of the largest integrated oil and gas companies, with operations that span exploration, production, refining, and chemicals. For investors, the announced...",Simply Wall St.,72
XOM,2026-06-22T14:09:26Z,"Exxon Saves Billions, But Margins Still Cut In Half","Management once built its transformation story on massive cost discipline — and it's still telling it, louder than ever. Yet as profit margins fall by nearly half, a harder question emerges: if record cost savings can't hold the line, how resilient is the ""transformed"" company really.",Trefis,46
XOM,2026-06-22T13:17:29Z,XLE’s Concentration Risk Meets Oil’s Next Move: What to Monitor in June,"The Energy Select Sector SPDR Fund (NYSEARCA:XLE) has had a volatile two months. XLE climbed to $61.29 on May 19 as Brent crude touched $124.61 in early April on the de facto closure of the Strait of Hormuz, then gave back 12% in a month as crude collapsed toward the mid-$80s. The fund is still ... XLE’s Concentration Risk Meets Oil’s Next Move: What to Monitor in June",24/7 Wall St.,68
XOM,2026-06-22T13:00:05Z,Exxon Mobil Corporation (XOM) Is a Trending Stock: Facts to Know Before Betting on It,"Recently, Zacks.com users have been paying close attention to Exxon (XOM). This makes it worthwhile to examine what the stock has in store.",Zacks,23
XOM,2026-06-22T11:47:26Z,Energy’s Hottest Trade: 6 High-Yielding Integrateds and Midstream Giants Are All Strong Buys,"While the hopes for a permanent cease-fire and a cessation of hostilities are the ultimate end-game plan for Iran and the Middle East, the reality is that while spot prices have plummeted to the lowest level since March, there will be an incredible amount of work and resources to put the supply chain and the ... Energy’s Hottest Trade: 6 High-Yielding Integrateds and Midstream Giants Are All Strong Buys",24/7 Wall St.,69
XOM,2026-06-22T11:17:40Z,New ETF Turns Stock Dividends Into Bitcoin DCA: Bitcoin Microtransactions Explode,"In Bitcoin news today, Franklin Templeton filed two new exchange-traded funds with the SEC on June 18, 2026, that would automatically convert US stock dividends into Bitcoin exposure, a structure that effectively turns every quarterly payout from Apple, Microsoft, or ExxonMobil into a rules-based Bitcoin DCA purchase. The filing arrives ...",99bitcoins,51
XOM,2026-06-21T18:35:00Z,"While Oil Prices Have Fallen From Their Peak, Here's Why They Could Rise Again in the Future.","The agreement to end the Middle East conflict has pushed oil prices lower, but that could be a temporary reprieve.",Motley Fool,20
CVX,2026-06-23T08:35:47Z,Chevron Corporation (CVX): Top 10 Cheap Jim Cramer Stocks To Buy,"Chevron Corporation (NYSE:CVX) is one of the 10 Cheap Jim Cramer Stocks to Invest In Right Now. On May 21, 2026, Chevron U.S.A. Inc., a subsidiary of Chevron Corporation (NYSE:CVX), launched its next-generation Techron fuel additive across all grades at Chevron and Texaco stations nationwide. The scientifically tested reformulation is designed to protect engines from […]",Insider Monkey,56
CVX,2026-06-23T08:15:00Z,Chevron vs. BP: Which Stock Wins the Gulf of America Growth Race? (Revised),CVX and BP are expanding their Gulf of America footprints through major projects and discoveries. Which energy giant offers the stronger investment case?,Zacks,23
CVX,2026-06-23T02:15:09Z,Microsoft (MSFT) And Chevron Build A Huge Power Backing For AI Data Centers,"Chevron and Microsoft announced a large co-located natural gas power plant and data center project in the US, focused on supporting AI infrastructure. The project is designed to secure dedicated energy capacity for Microsoft's growing AI data center workloads. The development plans to use non-freshwater sources and is expected to have a meaningful economic impact on the surrounding region. For investors watching Microsoft, ticker NasdaqGS:MSFT, this energy partnership comes at a time when...",Simply Wall St.,73
CVX,2026-06-23T01:16:30Z,Caterpillar (CAT) Lands Key Role In Chevron Microsoft AI Data Center Build,"Caterpillar (NYSE:CAT) is supplying engines and turbines to power a massive Microsoft AI data center in West Texas. The project is tied to a 20-year natural gas supply agreement between Chevron and Microsoft. Caterpillar's Power Generation segment is seeing strong demand, with record order backlogs linked to AI-related infrastructure projects. This new role in powering a large AI data center puts Caterpillar directly in the path of long-term computing and energy buildouts. While the company...",Simply Wall St.,75
CVX,2026-06-23T00:52:35Z,"The Big Tech Investment Cycle is Shifting, and Chevron Just Wrote the Blueprint for the AI Power Trade.",The new partnership between energy giant Chevron and hyperscaler Microsoft highlights that the next phase of the artificial intelligence trade is plugging directly into the power grid.,Barchart,27
CVX,2026-06-22T20:37:19Z,Microsoft and Chevron plan one of the largest gas-powered data center projects in US,"Microsoft inked a 20-year power purchase agreement with Chevron, locking in decades of carbon emissions from a new natural gas power plant.",TechCrunch,22
CVX,2026-06-22T20:15:10Z,Oil Giant Emerges As An AI Power Play; Two Key Suppliers Rally,"Chevron announced Monday that it will power a huge Microsoft data center in West Texas with natural gas, using gas turbines supplied by GE Vernova and Caterpillar.  GE Vernova stock rose near a buy point, and Caterpillar stock jumped.  Project Kilby, as it is known, is expected to produce 2.7 gigawatts of electricity.",Investor's Business Daily,53
PFE,2026-06-23T00:08:02Z,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug,"In the overall population, sigvotatug vedotin did not demonstrate a statistically significant improvement in overall survival compared with chemotherapy medicine docetaxel.",Stocktwits,21
PFE,2026-06-22T20:02:43Z,"Eli Lilly vs Pfizer: One Owns the Obesity Market Today, The Other Paid to Compete Tomorrow","Eli Lilly (NYSE: LLY) and Pfizer (NYSE: PFE) just delivered Q1 2026 results that read like two different chapters of the same drug industry. Lilly is sprinting through an obesity gold rush. Pfizer is rebuilding after COVID and buying its way into the same race. Both beat estimates, but the businesses underneath could not feel ... Eli Lilly vs Pfizer: One Owns the Obesity Market Today, The Other Paid to Compete Tomorrow",24/7 Wall St.,72
PFE,2026-06-22T15:23:19Z,2 Reasons to Like ZTS and 1 to Stay Skeptical,"Zoetis has gotten torched over the last six months - since December 2025, its stock price has dropped 36.6% to $78.46 per share. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation.",StockStory,42
PFE,2026-06-22T14:46:24Z,Merck Stock’s New Drugs Were Already Answering The Big Question,"While Wall Street fretted over the future of its biggest blockbuster, a pair of new drugs were already showing the company's next act was well underway.",Trefis,26
PFE,2026-06-22T13:35:00Z,Can Sanofi Rely on Dupixent to Drive Long-Term Revenue Growth?,"SNY's Dupixent is expanding into new diseases and geographies, strengthening its position as a key driver of long-term revenue growth.",Zacks,20
PFE,2026-06-22T12:26:00Z,Can Alnylam's Broader Portfolio Ease Its Dependence on Amvuttra?,"Amvuttra is the primary driver of ALNY's revenues, but growth from Givlaari, Oxlumo and Leqvio may help diversify the company's top line.",Zacks,22
PFE,2026-06-22T10:44:00Z,"Healthcare Investors GHO, CBC Weigh New Global Fund to Tap Into Asia’s Boom","Global Healthcare Opportunities and CBC Group discussed launching a new global fund after their merger, the firms’ heads said, as the healthcare investors move to tap into Asia’s rise as an innovation hub.",The Wall Street Journal,33
PFE,2026-06-21T15:30:06Z,Own 500 Shares of Pfizer and JNJ and Here’s Your Annual Dividend Income,"Passive income is the closest thing investors have to financial gravity. It pulls in money whether you are at your desk, on a beach, or asleep, and it lands in your account no matter what the broader market did that week. Earned income depends on showing up. Dividend income depends on a board of directors ... Own 500 Shares of Pfizer and JNJ and Here’s Your Annual Dividend Income",24/7 Wall St.,69
JNJ,2026-06-22T19:10:36Z,How Johnson & Johnson (JNJ) Is Using U.S. Manufacturing Investment to Strengthen Its Vision Business,"Johnson & Johnson (NYSE:JNJ) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 5.33% of the ETF as of June 17, 2026. On June 15, 2026, Johnson & Johnson announced an investment of more than $1 billion in Jacksonville, Florida, to expand its […]",Insider Monkey,56
JNJ,2026-06-22T18:56:47Z,"You Have $650,000. Is It Enough To Retire In The Big Easy?","A 67-year-old with a $650,000 portfolio and a Social Security check looks at New Orleans and sees a city that seems surprisingly affordable compared with many coastal retirement destinations. Home prices remain below those in much of Florida, California, and the Northeast, and the food, culture, and walkability are hard to replicate elsewhere. The question ... You Have $650,000. Is It Enough To Retire In The Big Easy?",24/7 Wall St.,68
JNJ,2026-06-22T17:07:49Z,Johnson & Johnson (JNJ) Is Spending More Than $1 Billion On Jacksonville Vision Expansion,"Johnson & Johnson (NYSE:JNJ) is investing more than $1b to expand its Vision manufacturing, packaging, and distribution facilities in Jacksonville, Florida. The expansion is part of a broader $55b U.S. investment initiative focused on manufacturing and R&D. The Jacksonville site will scale domestic production capacity for ACUVUE contact lenses using advanced manufacturing technologies. Johnson & Johnson enters this expansion with its stock at $228.39 and a long track record in healthcare...",Simply Wall St.,71
JNJ,2026-06-22T14:17:56Z,Don’t Wait For Your Rich Uncle To Die. Build Your Own Inheritance With This Portfolio,"Uncle Ralph owns a few rental properties, drives an old truck, and is rumored to be worth a fortune. At family gatherings, people joke about being remembered in the will. The problem is he may live another 20 years, spend more than expected, or leave the money somewhere else entirely. The math suggests a better ... Don’t Wait For Your Rich Uncle To Die. Build Your Own Inheritance With This Portfolio",24/7 Wall St.,71
JNJ,2026-06-22T13:52:00Z,AbbVie and Merck Face-Off: Which Pharma Stock Has the Lead?,ABBV's successful transition beyond Humira and growth from newer medicines give it an edge over MRK in this oncology-immunology showdown.,Zacks,20
JNJ,2026-06-22T12:47:31Z,Nanobiotix (NBTX) Provides Update on Operational Progress,"Nanobiotix S.A. (NASDAQ:NBTX) is one of the best small cap stocks to buy for the long term. Nanobiotix S.A. (NASDAQ:NBTX) announced on June 2 an update on operational progress and reported financial results for the first quarter of 2026. The company reported €42.1 million in cash and cash equivalents as of March 31, 2026, adding that it […]",Insider Monkey,58
JNJ,2026-06-22T12:15:23Z,Solvonis reports positive SVN-002 bridging data; CEO outlines next steps,"Solvonis Therapeutics (LSE:SVNS) CEO Anthony Tennyson joined Proactive's Stephen Gunnion to discuss positive bridging pharmacokinetic data from the SVN-002 programme and what it means for the company's strategy in alcohol use disorder. Solvonis is advancing SVN-002 toward a Phase 2b trial for moderate to severe alcohol use disorder in the US, repurposing Johnson & Johnson's approved esketamine treatment Spravato via the FDA's 505(b)(2) pathway. Preclinical PK studies showed comparable exposure levels of esketamine and its metabolites via sublingual and buccal delivery compared with intranasal administration — a key step in establishing the scientific bridge the FDA requires. ""We've established that esketamine delivered sublingual and buccal delivers the same exposure as esketamine delivered intranasal,"" Tennyson said. He pointed to a substantial commercial opportunity, with alcohol use disorder affecting around 15 million American adults, a far larger market than the treatment-resistant depression population Spravato currently serves. Tennyson said the data could support a narrower toxicology package and a faster, capital-efficient development timeline. Next steps include FDA discussions on toxicology requirements ahead of an IND application for the planned Phase 2b trial. For more Proactive interviews and market insights, visit the Proactive YouTube channel. Don't forget to like this video, subscribe to the channel and enable notifications so you never miss future content. #SolvonisTherapeutics #AnthonyTennyson #SVN002 #AlcoholUseDisorder #AUD #Biotech #Pharma #DrugDevelopment #Esketamine #Spravato #ClinicalTrials #FDA #HealthcareInnovation #LifeSciences #Investing",Proactive,225
PYPL,2026-06-22T17:23:00Z,PayPal's Checkout Recovery: Can Branded TPV Reaccelerate?,"PYPL's branded checkout TPV grows 2% in Q1 2026, indicating stabilization as investors watch whether the recovery can build from here.",Zacks,21
PYPL,2026-06-22T16:32:00Z,PayPal Ad Executive Explains How Shoppable Ads Are Disrupting Retail,"PayPal Ads SVP & General Manager Mark Grether discusses the launch of the power of transaction-based shoppable ad units. Grether explains how consumer shopping habits are shifting away from traditional search engines toward artificial-intelligence models, and why trust remains a critical factor for older demographics.",WSJ,45
PYPL,2026-06-22T15:37:10Z,"Buy, Hold, or Sell: PayPal Shed 46% as Wall Street Deserts Fintech. Is PYPL an Absolute Buy at $42?","PayPal (NASDAQ:PYPL) at $42.51 looks compelling for research. The stock has lost 37.46% over the past year while the business kept generating cash, retiring shares, and growing payment volume, and that gap between price action and fundamentals is the trade. PayPal runs the largest independent digital payments network outside the card schemes, anchored by branded ... Buy, Hold, or Sell: PayPal Shed 46% as Wall Street Deserts Fintech. Is PYPL an Absolute Buy at $42?",24/7 Wall St.,75
PYPL,2026-06-22T15:08:00Z,Affirm Pops 13.3% in a Month: Should Investors Chase the Rally?,"AFRM stock has surged 13.3% in a month, but rising credit losses, leverage and competition raise questions about how much upside remains.",Zacks,22
PYPL,2026-06-22T12:37:41Z,This Week In Digital Payment - Enhancing Nordic Bank Security Through CGI Entersekt Partnership,"CGI and Entersekt have partnered to enhance 3-D Secure (3DS) authentication services for issuing banks in the Nordics, aiming to strengthen fraud prevention while ensuring seamless customer experiences. This collaboration enables CGI in Norway to offer Entersekt’s cloud-based 3DS Access Control Server, implementing advanced authentication technologies such as biometrics and adaptive risk-based decisioning. Notably, Norion Bank in Sweden is the first to implement this solution as part of its...",Simply Wall St.,69
PYPL,2026-06-21T23:05:22Z,"Tech, crypto firms to help tackle illegal wildlife trade","To look ⁠for ways to eradicate online listings, including through AI-enabled detection and prevention. Represent a ⁠fifth of the global e-commerce market and 90% of the world's social media users. Vodafone, Vodacom, Safaricom to use ​AI ​in anti-money-laundering and transaction monitoring ​systems across mobile money ‌platform M-Pesa.",Reuters,47
PYPL,2026-06-21T12:01:22Z,"PayPal Shutters Venture Arm, Explores Portfolio Sales Amid Corporate Overhaul","PayPal Holdings Inc. is closing down PayPal Ventures, its decade-old corporate investing group. The unit’s staffing has dwindled to just two people, down from more than 10 late last year. PayPal has also been weighing secondary-market sales of some venture stakes and brought in Jefferies to advise on possible deals, according to Fortune. ""As part of our continued efforts to sharpen our focus, we are exploring strategic options for our corporate venture capital arm, PayPal Ventures,” a PayPal spo",Benzinga,79
PYPL,2026-06-20T22:07:07Z,PayPal Holdings (PYPL) Stock Could Be 48.2% Undervalued After Its AI Restructuring Push,"Recent restructuring moves at PayPal Holdings (PYPL), including a cost saving drive centered on AI, leadership changes, and the wind down of PayPal Ventures, have sharpened investor focus on the stock’s long term direction. See our latest analysis for PayPal Holdings. Despite active restructuring and product partnerships such as Shopware Payments, PayPal’s share price has lost momentum, with the year to date share price return down 26.88% and the 1 year total shareholder return down 38.79%,...",Simply Wall St.,76
SQ,2026-05-11T19:12:00Z,Block wins over skeptics as BofA raises estimates following post-restructuring rebound,"Block Inc (NYSE:SQ) is beginning to silence investor skepticism around its sweeping workforce reduction, with Bank of America raising its earnings estimates and reaffirming its Buy rating following the payments company's latest quarterly results. The Wall Street bank bumped its adjusted EPS...",Proactive,42
SQ,2026-05-08T17:00:24Z,Jack Dorsey touts Block's AI-driven restructuring,"The payments company posted strong adjusted earnings following a dramatic downsizing, which management attributed to the influence of artificial intelligence.",American Banker,20
SQ,2026-05-08T15:34:00Z,Block earnings beat driven by Cash App and Square strength,"Block Inc (NYSE:SQ) shares rose about 6.5% after it reported stronger-than-expected first-quarter 2026 earnings, highlighted by solid profit growth and improved margins, despite a slight revenue miss. Block (XYZ) reported adjusted earnings per share of $0.85, above analyst expectations of...",Proactive,40
SQ,2026-02-27T15:32:00Z,"Block shares surge on workforce reduction, in-line fourth quarter earnings","Block Inc (NYSE:SQ) shares rose 17% in early trade on Friday after the company reported fourth quarter earnings in line with analyst expectations and announced a major workforce reduction. The company said it is cutting more than 4,000 positions, reducing its staff by nearly half from over...",Proactive,47
SQ,2026-02-09T20:52:00Z,Block workforce reduction seen as key to hitting long-term profitability goals,"Block Inc (NYSE:XYZ) is reportedly considering a workforce reduction of up to 10%, according to a Bloomberg report that said “hundreds” of employees have been informed their roles may be cut during annual performance reviews. The company had fewer than 11,000 employees as of late November,...",Proactive,46
